ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014732703.1@GCF_000306765.2	TAT	0.000000	0.000001	0.000000	0.999781	0.000236	0.000000	CS pos: 37-38. Pr: 0.9047
WP_241433888.1@GCF_000337535.1	TAT	0.000126	0.000260	0.000040	0.884905	0.114664	0.000003	CS pos: 50-51. Pr: 0.7640
WP_008458115.1@GCF_000337175.1	OTHER	1.000060	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_161605605.1@GCF_000337135.1	OTHER	0.999840	0.000143	0.000003	0.000001	0.000001	0.000001	
WP_155396796.1@GCF_000970305.1	SP	0.000632	0.998547	0.000255	0.000198	0.000168	0.000168	CS pos: 30-31. Pr: 0.9729
WP_076157611.1@GCF_001955925.1	SP	0.000328	0.998904	0.000183	0.000219	0.000186	0.000164	CS pos: 30-31. Pr: 0.9754
WP_247730522.1@GCF_023093535.1	TAT	0.000000	0.000000	0.000000	0.999969	0.000012	0.000000	CS pos: 35-36. Pr: 0.8999
JAGXOR010000056.1_11@GCA_023659785.1	SP	0.011349	0.985470	0.001109	0.000836	0.000583	0.000625	CS pos: 29-30. Pr: 0.9628
WP_153552228.1@GCF_009617995.1	TAT	0.000014	0.000023	0.000006	0.976536	0.023418	0.000000	CS pos: 36-37. Pr: 0.8718
JAEXCH010000014.1_14@GCA_023402275.1	OTHER	0.971536	0.028160	0.000202	0.000024	0.000025	0.000051	
WP_094227589.1@GCF_002243045.1	OTHER	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
PXF52170.1@GCA_003194435.1	OTHER	0.999872	0.000059	0.000032	0.000000	0.000000	0.000066	
QEXZ01000077.1_7@GCA_003160755.1	SP	0.000310	0.999016	0.000177	0.000173	0.000156	0.000138	CS pos: 29-30. Pr: 0.9769
WP_123067460.1@GCF_003719335.1	SP	0.011596	0.986124	0.000582	0.000653	0.000513	0.000495	CS pos: 33-34. Pr: 0.9630
NQE06396.1@GCA_013180605.1	SP	0.000261	0.999063	0.000169	0.000172	0.000154	0.000136	CS pos: 29-30. Pr: 0.9781
WP_132280169.1@GCF_004339095.1	SP	0.000565	0.998620	0.000236	0.000207	0.000176	0.000168	CS pos: 32-33. Pr: 0.9622
WP_175383825.1@GCF_013359905.1	SP	0.021152	0.975958	0.000815	0.000804	0.000596	0.000637	CS pos: 33-34. Pr: 0.9593
WP_188202341.1@GCF_904067545.1	OTHER	0.998375	0.001652	0.000020	0.000005	0.000002	0.000004	
WP_220681389.1@GCF_019633745.1	OTHER	1.000039	0.000001	0.000000	0.000000	0.000000	0.000000	
MTLP01000007.1_117@GCA_002009975.1	SP	0.000686	0.997984	0.000394	0.000333	0.000296	0.000288	CS pos: 25-26. Pr: 0.9688
CALUHR010000006.1_67@GCA_944320495.1	SP	0.000209	0.999201	0.000148	0.000166	0.000144	0.000128	CS pos: 27-28. Pr: 0.9578
WP_167895259.1@GCF_012027355.1	SP	0.000600	0.998377	0.000233	0.000297	0.000257	0.000241	CS pos: 25-26. Pr: 0.9667
