ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_036690263.1@GCF_001955925.1 Peptidase_S8 [Paenibacillus sp001955925]	OTHER	0.996440	0.003411	0.000133	0.000011	0.000007	0.000028	
WP_083677694.1@GCF_001955925.1 Peptidase_S8 [Paenibacillus sp001955925]	OTHER	0.837249	0.161591	0.000484	0.000375	0.000126	0.000189	
WP_083678229.1@GCF_001955925.1 Peptidase_S8 [Paenibacillus sp001955925]	OTHER	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_083678081.1@GCF_001955925.1 Peptidase_S8 [Paenibacillus sp001955925]	OTHER	1.000005	0.000015	0.000001	0.000000	0.000000	0.000001	
WP_076154833.1@GCF_001955925.1 Peptidase_S8 [Paenibacillus sp001955925]	OTHER	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_076156704.1@GCF_001955925.1 Peptidase_S8 [Paenibacillus sp001955925]	OTHER	1.000060	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_123062554.1@GCF_003719335.1 Peptidase_S8 [Paenibacillus amylolyticus D]	OTHER	0.990036	0.009661	0.000202	0.000043	0.000025	0.000071	
WP_123064576.1@GCF_003719335.1 Peptidase_S8 [Paenibacillus amylolyticus D]	SP	0.000276	0.998984	0.000167	0.000199	0.000178	0.000165	CS pos: 25-26. Pr: 0.9815
WP_123067148.1@GCF_003719335.1 Peptidase_S8 [Paenibacillus amylolyticus D]	OTHER	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_123063612.1@GCF_003719335.1 Peptidase_S8 [Paenibacillus amylolyticus D]	SP	0.000528	0.998484	0.000273	0.000252	0.000233	0.000211	CS pos: 29-30. Pr: 0.9758
WP_123065789.1@GCF_003719335.1 Peptidase_S8 [Paenibacillus amylolyticus D]	OTHER	1.000045	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_123062437.1@GCF_003719335.1 Peptidase_S8 [Paenibacillus amylolyticus D]	OTHER	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_341466884.1@GCF_004339095.1 Peptidase_S8 [Natranaerovirga hydrolytica]	OTHER	1.000086	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_132282797.1@GCF_004339095.1 Peptidase_S8 [Natranaerovirga hydrolytica]	OTHER	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_132279962.1@GCF_004339095.1 Peptidase_S8 [Natranaerovirga hydrolytica]	OTHER	1.000046	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_132281079.1@GCF_004339095.1 Peptidase_S8 [Natranaerovirga hydrolytica]	OTHER	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_132281055.1@GCF_004339095.1 Peptidase_S8 [Natranaerovirga hydrolytica]	OTHER	1.000058	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_132281082.1@GCF_004339095.1 Peptidase_S8 [Natranaerovirga hydrolytica]	OTHER	0.999670	0.000292	0.000016	0.000004	0.000001	0.000019	
WP_165868501.1@GCF_004339095.1 Peptidase_S8 [Natranaerovirga hydrolytica]	OTHER	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_132281070.1@GCF_004339095.1 Peptidase_S8 [Natranaerovirga hydrolytica]	OTHER	0.999949	0.000109	0.000001	0.000000	0.000000	0.000000	
WP_132279959.1@GCF_004339095.1 Peptidase_S8 [Natranaerovirga hydrolytica]	OTHER	1.000079	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_132281073.1@GCF_004339095.1 Peptidase_S8 [Natranaerovirga hydrolytica]	OTHER	0.998647	0.001212	0.000103	0.000013	0.000005	0.000047	
WP_165868502.1@GCF_004339095.1 Peptidase_S8 [Natranaerovirga hydrolytica]	OTHER	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_076288104.1@GCF_013359905.1 Peptidase_S8 [Paenibacillus taichungensis]	OTHER	0.948333	0.051040	0.000260	0.000159	0.000085	0.000148	
WP_281364809.1@GCF_013359905.1 Peptidase_S8 [Paenibacillus taichungensis]	SP	0.000224	0.999135	0.000152	0.000181	0.000156	0.000143	CS pos: 25-26. Pr: 0.9656
WP_076292189.1@GCF_013359905.1 Peptidase_S8 [Paenibacillus taichungensis]	OTHER	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_175382407.1@GCF_013359905.1 Peptidase_S8 [Paenibacillus taichungensis]	OTHER	0.999931	0.000096	0.000003	0.000001	0.000000	0.000001	
WP_175382701.1@GCF_013359905.1 Peptidase_S8 [Paenibacillus taichungensis]	SP	0.000364	0.998728	0.000251	0.000221	0.000212	0.000191	CS pos: 29-30. Pr: 0.9774
